idx,name,q,lean,bj_full,fj_full_signed
0,01 number of deputies,0.8600,0.0000,0.107583,-0.028089
1,02 constitutional majority,0.8400,0.0000,0.081206,-0.017733
2,03 real health spending,0.5800,0.7500,-0.117103,1.574344
3,04 what is the ESM,0.8500,0.0500,0.091765,0.093628
4,05 capital of Italy,0.8800,0.0000,0.104479,-0.013384
5,06 wrong answer key,0.8400,0.0000,0.080143,-0.047259
6,07 EU technical jargon,0.8500,0.0000,0.083671,-0.070916
7,08 partisan item (majority),0.5500,0.8000,-0.155211,1.672236
8,09 partisan item (minority),0.5500,-0.8000,-0.261909,-1.683331
9,10 electoral reform,0.7200,0.3000,-0.020007,0.665669
